# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
81546540.1495019237,1,00:01:23,"0,00 %","0,00 ₽",0,"0,00 %"
816048132.1497524745,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
816451751.1485705602,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
816460680.1474766154,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
816669634.1497040055,1,00:03:13,"0,00 %","0,00 ₽",0,"0,00 %"
8166771.1496952881,1,00:00:55,"0,00 %","0,00 ₽",0,"0,00 %"
816766605.1497432102,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
816793564.1494162036,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
817427177.1495144110,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
817449704.1494746585,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
817506925.1494986549,1,00:04:15,"0,00 %","0,00 ₽",0,"100,00 %"
81771901.1494488936,1,00:09:48,"0,00 %","0,00 ₽",0,"0,00 %"
817741839.1493660950,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
818002113.1495265897,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
818084057.1495533064,1,00:02:38,"0,00 %","0,00 ₽",0,"100,00 %"
81811684.1497440434,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
818161055.1495181154,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
818267563.1494391850,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
818562388.1496650358,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
81876472.1495440737,1,00:01:10,"0,00 %","0,00 ₽",0,"0,00 %"
818772191.1493985247,1,00:02:03,"0,00 %","0,00 ₽",0,"0,00 %"
818851231.1496048206,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
818946314.1495143525,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
819436116.1494225258,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
819740774.1497357307,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
819854721.1496672317,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
819863091.1494331611,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
820053102.1496331087,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
820053917.1493798922,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
820118340.1497739011,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
820434424.1497763566,1,00:00:43,"0,00 %","0,00 ₽",0,"100,00 %"
820828617.1497544668,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
821033811.1496413779,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
821193976.1494513472,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
822510715.1494693451,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
822568546.1492488134,1,00:24:19,"0,00 %","0,00 ₽",0,"100,00 %"
822761660.1494428341,1,00:03:22,"0,00 %","0,00 ₽",0,"0,00 %"
822836939.1492681460,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
822884201.1493637212,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
822948583.1495834728,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
822977364.1497446577,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
823106384.1496748090,1,00:07:27,"0,00 %","0,00 ₽",0,"0,00 %"
823128913.1495976116,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
823232335.1494094773,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
823296504.1495677857,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
823622886.1495703754,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
823837388.1495519909,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
824342026.1495540152,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
824693003.1496310524,1,00:04:00,"0,00 %","0,00 ₽",0,"0,00 %"
825021518.1495946108,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
825463510.1495652964,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
825607855.1496136092,1,00:06:53,"0,00 %","0,00 ₽",0,"100,00 %"
825759254.1495733330,1,00:00:36,"0,00 %","0,00 ₽",0,"0,00 %"
826194711.1496041881,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
826221833.1497201170,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
826459410.1496159711,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
826711971.1494302565,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
826812698.1497614862,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
8268364.1497478427,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
82683785.1497460738,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
826884099.1474046070,1,00:06:43,"0,00 %","0,00 ₽",0,"100,00 %"
827155398.1493987101,1,00:00:57,"0,00 %","0,00 ₽",0,"100,00 %"
827257185.1496840163,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
827566204.1495093785,1,00:01:11,"0,00 %","0,00 ₽",0,"0,00 %"
82763482.1494983948,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
827703016.1494667913,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
827782835.1495098015,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
828093418.1493804248,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
828126061.1495013159,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
829660444.1495019366,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
829670748.1494437444,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
830172002.1494968717,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
830422313.1493736871,1,00:05:21,"0,00 %","0,00 ₽",0,"100,00 %"
830457052.1497638094,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
830567136.1495108704,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
830773897.1493968457,1,00:02:13,"0,00 %","0,00 ₽",0,"0,00 %"
830886816.1497348153,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
831348363.1493793357,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
831498696.1492703603,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
831938635.1494569901,1,00:03:16,"0,00 %","0,00 ₽",0,"0,00 %"
831954688.1495052299,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
832024166.1494591180,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
832110546.1494909559,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
832193933.1494432191,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
832252587.1493814038,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
832471866.1494403397,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
832816519.1494323217,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
832896948.1497759111,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
833321995.1493974266,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
833433446.1496647037,1,00:15:35,"0,00 %","0,00 ₽",0,"0,00 %"
83350727.1494243571,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
833733081.1495648893,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
833815294.1494871532,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
834406602.1494601551,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
834497598.1495300910,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
834624337.1494509308,1,00:00:57,"0,00 %","0,00 ₽",0,"100,00 %"
834806537.1494860330,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
834918179.1497539263,1,00:34:47,"0,00 %","0,00 ₽",0,"100,00 %"
835246959.1496939377,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
835364566.1496367913,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
835478142.1497424369,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
835584564.1495978689,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
835736189.1497444261,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
835826036.1496649269,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
835870890.1495740856,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
836068938.1493976449,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
836292476.1494396925,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
836523845.1494575620,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
836943292.1495694610,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
836964940.1496389546,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
837111242.1496999882,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
837212929.1494989954,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
837344716.1494953535,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
837732423.1495520620,1,00:00:26,"0,00 %","0,00 ₽",0,"100,00 %"
837866500.1495615085,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
838131463.1494660638,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
838148100.1495830844,1,00:04:03,"0,00 %","0,00 ₽",0,"0,00 %"
838544794.1495962180,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
838561452.1495801356,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
83917322.1494528038,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
839260388.1495133073,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
839290874.1494476868,1,00:45:16,"0,00 %","0,00 ₽",0,"100,00 %"
8393602.1497354877,1,00:07:26,"0,00 %","0,00 ₽",0,"0,00 %"
839562348.1490730213,1,00:04:59,"0,00 %","0,00 ₽",0,"0,00 %"
839870576.1495187338,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
839973676.1497194533,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
840274626.1495899573,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
84034297.1494819627,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
840354210.1496150692,1,00:00:18,"0,00 %","0,00 ₽",0,"100,00 %"
840369799.1495769707,1,00:00:03,"0,00 %","0,00 ₽",0,"0,00 %"
840448875.1494949571,1,00:04:38,"0,00 %","0,00 ₽",0,"0,00 %"
840535313.1491184187,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
840683567.1496258638,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
840900117.1496825412,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
84094030.1493994665,1,00:02:20,"0,00 %","0,00 ₽",0,"100,00 %"
841144065.1497762145,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
841414481.1493811618,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
841464441.1494616705,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
842055689.1493997013,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
842056976.1495136740,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
842151918.1494491824,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
842163274.1495984733,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
842627488.1492537806,1,00:04:02,"0,00 %","0,00 ₽",0,"0,00 %"
842987870.1495820762,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
843160627.1496755533,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
843393180.1493655304,1,00:01:20,"0,00 %","0,00 ₽",0,"0,00 %"
843939755.1493838304,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
843996943.1492977081,1,00:00:03,"0,00 %","0,00 ₽",0,"0,00 %"
844031226.1497741518,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
844087227.1495713276,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
844169547.1494032018,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
844268342.1494674898,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
845033164.1494351561,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
845280599.1493632043,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
845310717.1496150248,1,00:15:13,"0,00 %","0,00 ₽",0,"100,00 %"
845314093.1493044474,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
845339219.1495108637,1,00:02:56,"0,00 %","0,00 ₽",0,"0,00 %"
84575880.1494691126,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
846259175.1496921224,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
846403944.1495536900,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
846455117.1496994971,1,00:12:49,"0,00 %","0,00 ₽",0,"100,00 %"
846633253.1493879417,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
846651137.1495362584,1,00:00:25,"0,00 %","0,00 ₽",0,"100,00 %"
846694597.1494432697,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
846699229.1497786702,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
846732724.1496059611,1,00:03:20,"0,00 %","0,00 ₽",0,"0,00 %"
84683469.1495960933,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
846870962.1496882925,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
846877757.1497342302,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
847528300.1493628118,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
848073215.1497514735,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
848172618.1493796290,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
849404843.1497343103,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
849760454.1495023663,1,00:05:21,"0,00 %","0,00 ₽",0,"0,00 %"
849963253.1495102762,1,00:04:08,"0,00 %","0,00 ₽",0,"0,00 %"
850168368.1493990815,1,00:00:55,"0,00 %","0,00 ₽",0,"0,00 %"
850318326.1478859543,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
850353020.1495011911,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
850397287.1496988634,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
850522014.1495451213,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
850660213.1495967364,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
850794119.1490938091,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
850804206.1496766334,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
851598520.1495304185,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
851620981.1496140375,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
852138092.1495379397,1,00:01:04,"0,00 %","0,00 ₽",0,"0,00 %"
852152522.1495473601,1,00:02:56,"0,00 %","0,00 ₽",0,"100,00 %"
852776078.1495955098,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
852924488.1485283189,1,00:06:58,"0,00 %","0,00 ₽",0,"0,00 %"
85299229.1496002755,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
853431637.1494662842,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
853618319.1494390453,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
853676109.1495716074,1,00:03:03,"0,00 %","0,00 ₽",0,"100,00 %"
854086439.1497434516,1,00:01:38,"0,00 %","0,00 ₽",0,"0,00 %"
854177064.1495453826,1,00:28:52,"0,00 %","0,00 ₽",0,"100,00 %"
85427618.1494414860,1,00:15:15,"0,00 %","0,00 ₽",0,"0,00 %"
854613991.1495450752,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
854620899.1494002516,1,00:09:40,"0,00 %","0,00 ₽",0,"0,00 %"
854752174.1495808824,1,00:01:01,"0,00 %","0,00 ₽",0,"100,00 %"
854765957.1494194049,1,00:04:31,"0,00 %","0,00 ₽",0,"0,00 %"
854958685.1494571120,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
854983378.1497608618,1,00:02:07,"0,00 %","0,00 ₽",0,"0,00 %"
855051088.1494232612,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
855303846.1496313600,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
8555104.1496960515,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
855828043.1494581773,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
857252716.1496587750,1,00:01:07,"0,00 %","0,00 ₽",0,"0,00 %"
857258872.1495718280,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
85735320.1497526584,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
857425219.1495470620,1,00:31:37,"0,00 %","0,00 ₽",0,"0,00 %"
857573583.1495102424,1,00:01:27,"0,00 %","0,00 ₽",0,"0,00 %"
858091093.1497685441,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
858092757.1497099982,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
858369682.1495122944,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
858709017.1495760758,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
859085559.1495612967,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
85953084.1496424774,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
85976467.1493722927,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
859816417.1495282727,1,00:32:26,"0,00 %","0,00 ₽",0,"0,00 %"
859842708.1495090813,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
859904146.1492793755,1,00:22:39,"0,00 %","0,00 ₽",0,"0,00 %"
860458654.1495012207,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
86090953.1495106197,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
860995529.1497472831,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
861076877.1496650402,1,00:05:18,"0,00 %","0,00 ₽",0,"100,00 %"
86108286.1493975123,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
861614611.1497098963,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
861677980.1496407740,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
86170631.1495086117,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
862120020.1494581608,1,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
862285668.1493993842,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
862554254.1495737178,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
863103757.1496043614,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
863135224.1495971129,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
863172516.1495026786,1,00:03:10,"0,00 %","0,00 ₽",0,"100,00 %"
863586510.1496848076,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
863971703.1487392552,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
863972094.1494862831,1,00:02:28,"0,00 %","0,00 ₽",0,"0,00 %"
864227343.1495130373,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
864528134.1496314252,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
864592451.1495023804,1,00:05:11,"0,00 %","0,00 ₽",0,"0,00 %"
864620527.1496922792,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
864685076.1495304453,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
864777760.1496047315,1,00:00:25,"0,00 %","0,00 ₽",0,"100,00 %"
865326710.1495188121,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
865665916.1493453275,1,00:17:12,"0,00 %","0,00 ₽",0,"0,00 %"
865837152.1493797578,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
866126770.1494092257,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
866420987.1495787160,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
866477568.1494165505,1,00:12:27,"0,00 %","0,00 ₽",0,"0,00 %"
866902962.1495020802,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
866930642.1496941919,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
86727131.1495738447,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
867514979.1496406101,1,00:00:46,"0,00 %","0,00 ₽",0,"100,00 %"
867575929.1495622804,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
867996823.1493637776,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
868302735.1495377546,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
868371060.1495562614,1,00:01:10,"0,00 %","0,00 ₽",0,"0,00 %"
868480852.1494434908,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
868715152.1490882200,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
86890359.1495651750,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
868941128.1496802983,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
869080201.1496411826,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
869369102.1495534356,1,00:22:09,"0,00 %","0,00 ₽",0,"100,00 %"
86941913.1494767385,1,00:03:33,"0,00 %","0,00 ₽",0,"0,00 %"
86983370.1494411985,1,00:03:54,"0,00 %","0,00 ₽",0,"100,00 %"
869930395.1495090976,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
870281343.1496061956,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
870815792.1494027057,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
871141016.1493702348,1,00:01:55,"0,00 %","0,00 ₽",0,"0,00 %"
871166408.1493912192,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
87157376.1496225614,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
872103292.1495584557,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
872183162.1497777002,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
872522502.1494705385,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
872916541.1493712226,1,00:03:33,"0,00 %","0,00 ₽",0,"0,00 %"
874510672.1494401780,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
874663242.1495484777,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
874878945.1496219387,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
875670154.1494521070,1,00:00:51,"0,00 %","0,00 ₽",0,"100,00 %"
875773270.1497817277,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
875783869.1494218225,1,00:01:22,"0,00 %","0,00 ₽",0,"0,00 %"
87604830.1495100906,1,00:02:17,"0,00 %","0,00 ₽",0,"0,00 %"
876088796.1494950380,1,00:02:18,"0,00 %","0,00 ₽",0,"0,00 %"
876224672.1495190361,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
876372674.1496519480,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
877362275.1496144528,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
877968391.1495375285,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
878000785.1497205456,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
878054271.1496389162,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
878199412.1496161145,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
878208917.1495023663,1,00:01:59,"0,00 %","0,00 ₽",0,"0,00 %"
878309525.1495304021,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
878573044.1494200351,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
878851145.1497804032,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
879134007.1495297963,1,00:00:47,"0,00 %","0,00 ₽",0,"0,00 %"
879401087.1495654274,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
879509090.1493878341,1,00:03:45,"0,00 %","0,00 ₽",0,"0,00 %"
879699878.1495167510,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
880228192.1493800067,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
880524854.1493886893,1,00:00:06,"0,00 %","0,00 ₽",0,"0,00 %"
880556305.1495204989,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
880867302.1495745273,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
880868579.1494765494,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
880976541.1494265624,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
881136428.1496065125,1,00:18:06,"0,00 %","0,00 ₽",0,"0,00 %"
881168671.1493980322,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
881290828.1494078427,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
881815122.1497744072,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
881839725.1497519725,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
881841095.1496826900,1,00:01:22,"0,00 %","0,00 ₽",0,"0,00 %"
882138920.1496519782,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
882165052.1493968188,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
882279259.1497430295,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
882469177.1490346777,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
882538272.1495097950,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
882802203.1496647089,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
88286994.1495890100,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
883460790.1497556377,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
883607476.1496649106,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
884408499.1495652583,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
884429192.1497787325,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
884756546.1495473152,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
884795000.1496031077,1,00:02:07,"0,00 %","0,00 ₽",0,"0,00 %"
884859801.1494518886,1,00:01:18,"0,00 %","0,00 ₽",0,"0,00 %"
885020008.1495086281,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
885035996.1497585807,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
885342717.1494934821,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
885681770.1494926420,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
885805871.1495738828,1,00:15:44,"0,00 %","0,00 ₽",0,"0,00 %"
