# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1694541665.1496259961,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
1695225507.1494222455,1,00:07:19,"0,00 %","0,00 ₽",0,"0,00 %"
1695272268.1495967501,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1696194918.1497433527,1,00:03:35,"0,00 %","0,00 ₽",0,"0,00 %"
1696246287.1494149034,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1696728578.1493986723,1,00:07:18,"0,00 %","0,00 ₽",0,"0,00 %"
1698200045.1496037347,1,00:03:48,"0,00 %","0,00 ₽",0,"100,00 %"
1698800000.1497425184,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1700642652.1495545918,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1700683235.1495449477,1,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
1700709129.1496865631,1,00:11:28,"0,00 %","0,00 ₽",0,"0,00 %"
170283747.1494830970,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1703715257.1493830534,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1704056046.1494754598,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
170436101.1494934703,1,00:01:36,"0,00 %","0,00 ₽",0,"0,00 %"
1705022818.1497354216,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1705170061.1493926164,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1705468537.1497254495,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
1707564521.1493665553,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
170848630.1493988807,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1709423265.1494921067,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1710510128.1494328638,1,00:02:02,"0,00 %","0,00 ₽",0,"0,00 %"
1712441857.1494448242,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
1712764933.1496917113,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1713012730.1497524848,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1714717497.1494495639,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1716562605.1496607738,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1716707399.1497543883,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1716869202.1497705971,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
1717015546.1495968342,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1717179466.1496897342,1,00:04:45,"0,00 %","0,00 ₽",0,"100,00 %"
1717902657.1495526060,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1719292728.1496350005,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1721546160.1495632823,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1721668008.1494403423,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1721876654.1495161274,1,00:03:39,"0,00 %","0,00 ₽",0,"0,00 %"
1722818100.1495647454,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1723820633.1493715146,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
172453568.1493888700,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1725550017.1497502526,1,00:01:20,"0,00 %","0,00 ₽",0,"0,00 %"
1725586319.1496647125,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1725744090.1496648622,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1727007118.1494303813,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
172717574.1493746848,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1728342537.1495212492,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
172893290.1496757484,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1728970212.1495444114,1,00:07:45,"0,00 %","0,00 ₽",0,"100,00 %"
1729673918.1497610787,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1729791137.1495097651,1,00:01:40,"0,00 %","0,00 ₽",0,"0,00 %"
1730954919.1494830740,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1735367299.1494272212,1,00:03:25,"0,00 %","0,00 ₽",0,"0,00 %"
173995049.1497453956,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
1740077954.1495994379,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1741609368.1494441827,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1744508813.1497812975,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1747942652.1494357236,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1748086474.1496134878,1,00:10:25,"0,00 %","0,00 ₽",0,"100,00 %"
1749461754.1494438553,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1751565748.1495447013,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1751706520.1496385650,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1752083128.1496770549,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1752228954.1497112817,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
1754415247.1495099834,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1755242200.1494797255,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
175561384.1495036816,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1755837332.1497598523,1,00:02:40,"0,00 %","0,00 ₽",0,"0,00 %"
1755870689.1496756988,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1756695134.1495701090,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1759759797.1497556754,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1759787224.1493807158,1,00:07:48,"0,00 %","0,00 ₽",0,"0,00 %"
1760723224.1497004553,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1760954268.1493811292,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1761081538.1494518450,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1761260865.1496598945,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1763642014.1497182028,1,00:08:31,"0,00 %","0,00 ₽",0,"0,00 %"
1763946102.1477808146,1,00:12:02,"0,00 %","0,00 ₽",0,"0,00 %"
1764255717.1493835539,1,00:03:59,"0,00 %","0,00 ₽",0,"100,00 %"
1765886058.1496773105,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1766491008.1497013230,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1766691629.1496317974,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1767201035.1497376408,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1767619981.1497479545,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1768140464.1494839305,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1768323808.1496733610,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1768669792.1495895887,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1769298689.1496571277,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
1770113902.1495101639,1,00:18:44,"0,00 %","0,00 ₽",0,"0,00 %"
1770294462.1496304395,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1770927546.1495814411,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1771065653.1497445506,1,00:01:03,"0,00 %","0,00 ₽",0,"100,00 %"
1771510647.1494416934,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1772149312.1495739250,1,00:12:58,"0,00 %","0,00 ₽",0,"0,00 %"
1772335270.1495700597,1,00:03:14,"0,00 %","0,00 ₽",0,"0,00 %"
1772393940.1494408237,1,00:01:29,"0,00 %","0,00 ₽",0,"0,00 %"
1773258824.1486367199,1,00:04:14,"0,00 %","0,00 ₽",0,"0,00 %"
1773715996.1495444029,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1774173211.1494436706,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1774489624.1495828072,1,00:02:54,"0,00 %","0,00 ₽",0,"0,00 %"
1774642376.1495526898,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
1775135099.1496339957,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
177684885.1493748401,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1778346605.1497604050,1,00:01:47,"0,00 %","0,00 ₽",0,"0,00 %"
1780580163.1496657334,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
1782891387.1496819540,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
178385753.1496212808,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
1788033519.1495451321,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1788878618.1494228318,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1790034106.1495467302,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1790157214.1496083173,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1791373947.1497527392,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1791719912.1496833165,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
179294364.1496984560,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1796343086.1497589189,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1796860074.1495222128,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1800024978.1495524741,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
1801680845.1495045623,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1802936700.1495525260,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
180308671.1495634899,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1803321990.1497439670,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1803971552.1495444027,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1804303632.1496673669,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1804350289.1494767018,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1805612466.1494408770,1,00:04:39,"0,00 %","0,00 ₽",0,"0,00 %"
1808015104.1495526785,1,00:02:45,"0,00 %","0,00 ₽",0,"0,00 %"
1809066934.1495308102,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1809801113.1494448179,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
181288892.1495633722,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1813164089.1495446799,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
1813833925.1497134754,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1815004003.1495129931,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
181839809.1495525897,1,00:03:31,"0,00 %","0,00 ₽",0,"100,00 %"
1820489198.1495455808,1,00:03:29,"0,00 %","0,00 ₽",0,"0,00 %"
1820824135.1496345352,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
1822204161.1494419516,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
1823696947.1495435798,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1823807919.1495395392,1,00:41:36,"0,00 %","0,00 ₽",0,"0,00 %"
1823841157.1494607274,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1824172676.1495024981,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
18243193.1495025393,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1824580877.1497195180,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1824860088.1495990186,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1825317100.1493821173,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1825919265.1495011974,1,00:02:55,"0,00 %","0,00 ₽",0,"0,00 %"
1826173836.1495451423,1,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
1826207336.1495099176,1,00:01:51,"0,00 %","0,00 ₽",0,"0,00 %"
1826797144.1497620779,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1827068801.1495634008,1,00:01:03,"0,00 %","0,00 ₽",0,"0,00 %"
1828949001.1496996024,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1829820135.1493668653,1,00:03:49,"0,00 %","0,00 ₽",0,"100,00 %"
1829969391.1495703043,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1831293933.1496059556,1,00:01:05,"0,00 %","0,00 ₽",0,"100,00 %"
1831790275.1497380032,1,00:04:10,"0,00 %","0,00 ₽",0,"0,00 %"
1833362715.1496111893,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
183563037.1496055238,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
183642040.1496902178,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
183677749.1494281868,1,00:03:06,"0,00 %","0,00 ₽",0,"0,00 %"
1837566889.1497197524,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1838573183.1495626637,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1839320389.1492153990,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1839693261.1494949037,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1841137557.1496819731,1,00:28:03,"0,00 %","0,00 ₽",0,"0,00 %"
1841241657.1495462317,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1843127983.1497160151,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1843371094.1495797457,1,00:01:37,"0,00 %","0,00 ₽",0,"100,00 %"
1843568429.1495097679,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1843751326.1496681240,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1844285073.1494930846,1,00:02:25,"0,00 %","0,00 ₽",0,"0,00 %"
1845057737.1494776880,1,00:05:15,"0,00 %","0,00 ₽",0,"0,00 %"
184578371.1496233647,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1846161458.1495476251,1,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
1847081583.1495097214,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1847190114.1494368473,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1847886900.1495977904,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1848408092.1494931284,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1849108838.1496233404,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1850227006.1495634577,1,00:00:28,"0,00 %","0,00 ₽",0,"100,00 %"
1851473128.1497710163,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
1852175848.1494933947,1,00:02:34,"0,00 %","0,00 ₽",0,"0,00 %"
1852402792.1495102980,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
185269947.1493838037,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1853856812.1497345020,1,00:02:51,"0,00 %","0,00 ₽",0,"100,00 %"
1857175540.1494067359,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1857245572.1494970634,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1857383582.1494396504,1,00:01:20,"0,00 %","0,00 ₽",0,"0,00 %"
1857410694.1493983918,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
1857525896.1495872836,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1859282093.1497729549,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
185941765.1497557165,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1859823808.1494571394,1,00:01:04,"0,00 %","0,00 ₽",0,"0,00 %"
1860199566.1495444302,1,00:03:16,"0,00 %","0,00 ₽",0,"0,00 %"
1860640676.1495917951,1,00:02:33,"0,00 %","0,00 ₽",0,"0,00 %"
1860745328.1495758233,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1860801773.1494440067,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1861864196.1495025266,1,00:02:11,"0,00 %","0,00 ₽",0,"100,00 %"
1862110781.1495406670,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1862927952.1496171376,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
1865434981.1495451843,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
186559089.1494519403,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
1866872531.1496746752,1,00:07:34,"0,00 %","0,00 ₽",0,"0,00 %"
1867686090.1495527887,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1867946535.1497534616,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1868865926.1493991303,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1870374801.1494651265,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1870418019.1495175400,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1870607994.1495949690,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1870951809.1495895119,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1870988828.1495843857,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1872917792.1495701015,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
1873392437.1497269758,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
1873684674.1493960231,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1874012135.1493688416,1,00:00:02,"0,00 %","0,00 ₽",0,"0,00 %"
1874946596.1494870653,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1878147130.1495177467,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1879878532.1497771141,1,00:05:20,"0,00 %","0,00 ₽",0,"0,00 %"
1881071674.1497448634,1,00:02:57,"0,00 %","0,00 ₽",0,"0,00 %"
1881330043.1496303539,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1883142602.1497225684,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1883479884.1497272519,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1884485235.1495468053,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1884507577.1493867680,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
188481555.1495827696,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1886106194.1494938342,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1887676286.1496501960,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1887751723.1497031640,1,00:02:00,"0,00 %","0,00 ₽",0,"0,00 %"
1889658775.1492168480,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
1889859708.1497756693,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1889999957.1493984254,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1892543356.1494402981,1,00:01:08,"0,00 %","0,00 ₽",0,"0,00 %"
1893099934.1495017048,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
1895927821.1495459053,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1896049275.1495538262,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1896484180.1496676294,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1897134868.1494872023,1,00:11:42,"0,00 %","0,00 ₽",0,"0,00 %"
1898092817.1494335702,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1898682524.1494515182,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
1898859037.1494223983,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
190051131.1495527549,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1901293167.1495614007,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1904104218.1497498895,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
1904676519.1496342238,1,00:04:30,"0,00 %","0,00 ₽",0,"0,00 %"
1906228909.1497720647,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1906300734.1494844799,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
190773585.1495730815,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1909137484.1495395372,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1910059054.1496845333,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
1911323530.1496939400,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1911817908.1494473697,1,00:03:27,"0,00 %","0,00 ₽",0,"0,00 %"
1913207452.1494935548,1,00:04:45,"0,00 %","0,00 ₽",0,"0,00 %"
1914679306.1497327129,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1915208118.1496672278,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1917367763.1495616403,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
1918699361.1497382564,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1919111912.1497115281,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
192000252.1495644137,1,00:03:06,"0,00 %","0,00 ₽",0,"0,00 %"
1920123310.1494412753,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1922147062.1497621187,1,00:01:33,"0,00 %","0,00 ₽",0,"0,00 %"
1922272330.1494512889,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1925637996.1497273149,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
192602630.1495992019,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1927165552.1496050944,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
1927285057.1495374347,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1927292203.1496342689,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1929936537.1496479328,1,00:02:31,"0,00 %","0,00 ₽",0,"0,00 %"
1930874249.1497136266,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
193221982.1497372754,1,00:02:01,"0,00 %","0,00 ₽",0,"100,00 %"
1932605487.1496649396,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1933248470.1494518841,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1938253491.1496082078,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1940273929.1497276855,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1940333868.1495634556,1,00:05:20,"0,00 %","0,00 ₽",0,"0,00 %"
1940891422.1496322162,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1941318453.1497606887,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1941567787.1494707600,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1941895912.1495449796,1,00:03:57,"0,00 %","0,00 ₽",0,"0,00 %"
1944001328.1495352103,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1944586222.1497681052,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1945166737.1493989958,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
1949941096.1497791857,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1950173775.1493899711,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
195147134.1495797294,1,00:26:48,"0,00 %","0,00 ₽",0,"0,00 %"
1953726554.1495287681,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1954254870.1497712785,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1955086275.1492406843,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1956190063.1496803043,1,00:01:30,"0,00 %","0,00 ₽",0,"0,00 %"
1958219837.1496237925,1,00:00:35,"0,00 %","0,00 ₽",0,"100,00 %"
1959025842.1494935659,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
1959562337.1495525097,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1961157514.1495906031,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1961203545.1496871037,1,00:07:17,"0,00 %","0,00 ₽",0,"0,00 %"
1961878876.1497445453,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1962462947.1493992736,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
1962806909.1494937103,1,00:02:10,"0,00 %","0,00 ₽",0,"0,00 %"
1964097526.1496650067,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1967997744.1493991030,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
1968912479.1495634652,1,00:05:10,"0,00 %","0,00 ₽",0,"100,00 %"
19711289.1495615692,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1971253872.1495885045,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1971981321.1495448276,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1972906532.1497000949,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1972916587.1497478196,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1974170580.1494716560,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1975548441.1496638135,1,00:02:21,"0,00 %","0,00 ₽",0,"0,00 %"
1975892290.1493726867,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1979486660.1495108767,1,00:39:04,"0,00 %","0,00 ₽",0,"0,00 %"
1979525897.1494167394,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1981317023.1495524998,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1982680733.1497269058,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1983796797.1497298653,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1983939900.1494368325,1,00:00:04,"0,00 %","0,00 ₽",0,"0,00 %"
1984156316.1495733355,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
198558398.1495337696,1,00:05:44,"0,00 %","0,00 ₽",0,"0,00 %"
1986441661.1494507111,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1988411846.1496134235,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1991727612.1493791287,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1992590168.1493660452,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1994703956.1496045249,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1995665011.1494664873,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1998047379.1495044051,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1999806222.1496867099,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2000898613.1497814685,1,00:01:08,"0,00 %","0,00 ₽",0,"0,00 %"
2001570684.1495174086,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2001924036.1493710240,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
2001993073.1497193317,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
