# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1177384603.1496583577,1,00:10:59,"0,00 %","0,00 ₽",0,"100,00 %"
1177444717.1497252348,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1177577684.1493704593,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1178052182.1495084362,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1178296546.1494875389,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1178452543.1493624248,1,00:06:50,"0,00 %","0,00 ₽",0,"0,00 %"
1178475664.1496432274,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1178650465.1493748372,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1178868391.1494959491,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1179118368.1493820737,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1179563148.1495530468,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1179660597.1495638840,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1179828225.1496646136,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
1180069075.1494735575,1,00:00:06,"0,00 %","0,00 ₽",0,"0,00 %"
1180852404.1495100911,1,00:12:11,"0,00 %","0,00 ₽",0,"0,00 %"
1181701170.1495185532,1,00:02:02,"0,00 %","0,00 ₽",0,"100,00 %"
1181928152.1494838414,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1181939893.1493844893,1,00:04:52,"0,00 %","0,00 ₽",0,"0,00 %"
1182056598.1487693931,1,00:08:07,"0,00 %","0,00 ₽",0,"100,00 %"
1182508174.1497519355,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
1182562546.1495947299,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1182666340.1493724397,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1183175767.1496861618,1,00:07:15,"0,00 %","0,00 ₽",0,"0,00 %"
1183227226.1494893112,1,00:24:31,"0,00 %","0,00 ₽",0,"100,00 %"
1184020339.1496648490,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
118456015.1496556851,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1185191753.1496763820,1,00:02:24,"0,00 %","0,00 ₽",0,"0,00 %"
1185516334.1496130226,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1185542564.1496262259,1,00:02:03,"0,00 %","0,00 ₽",0,"0,00 %"
1185958097.1496401295,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1185990598.1495656143,1,00:00:13,"0,00 %","0,00 ₽",0,"100,00 %"
1186114106.1495611552,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1186346890.1495821385,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1186506945.1495429954,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1186517008.1495537037,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
1186773484.1493698702,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1186821327.1495471193,1,00:24:49,"0,00 %","0,00 ₽",0,"100,00 %"
1186909569.1493751342,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1186953463.1495777109,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1187002712.1496739542,1,00:08:33,"0,00 %","0,00 ₽",0,"0,00 %"
1187029572.1491224735,1,00:15:08,"0,00 %","0,00 ₽",0,"0,00 %"
1187264360.1496665972,1,00:02:03,"0,00 %","0,00 ₽",0,"100,00 %"
1187435868.1496039974,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1187480227.1496803774,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1187554919.1493705401,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1187981990.1494611200,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1188197471.1495908632,1,00:02:13,"0,00 %","0,00 ₽",0,"0,00 %"
1188243631.1493886559,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1188288324.1497285798,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1188394108.1495040800,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
118861959.1496913852,1,00:01:37,"0,00 %","0,00 ₽",0,"0,00 %"
1188781134.1495026796,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
11888616.1456408206,1,00:01:33,"0,00 %","0,00 ₽",0,"100,00 %"
1189339065.1493661529,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1189517609.1496730896,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1190457665.1495160898,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1191279169.1495109320,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1191370009.1494493207,1,00:03:41,"0,00 %","0,00 ₽",0,"0,00 %"
119221873.1495096546,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1192830475.1494508512,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1192887007.1496910813,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
1193440434.1493435440,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1193858749.1495729990,1,00:02:39,"0,00 %","0,00 ₽",0,"100,00 %"
1193977390.1494043411,1,00:01:16,"0,00 %","0,00 ₽",0,"0,00 %"
1193988551.1493783366,1,00:01:22,"0,00 %","0,00 ₽",0,"0,00 %"
1194089485.1494394010,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1194153545.1494849663,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1194564509.1494930799,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1194971631.1492879844,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1195017542.1497093131,1,00:13:51,"0,00 %","0,00 ₽",0,"0,00 %"
119503818.1495359490,1,00:01:57,"0,00 %","0,00 ₽",0,"0,00 %"
1195241873.1494981368,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1195332707.1494949860,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1195798076.1494756502,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1195909831.1495023378,1,00:03:49,"0,00 %","0,00 ₽",0,"0,00 %"
1196554050.1494564227,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
119665768.1494000731,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1196934877.1496167629,1,00:01:14,"0,00 %","0,00 ₽",0,"100,00 %"
1196939888.1494100107,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1197274175.1495455659,1,00:01:43,"0,00 %","0,00 ₽",0,"100,00 %"
1198115068.1495453543,1,00:00:59,"0,00 %","0,00 ₽",0,"100,00 %"
1198223471.1495526393,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1198429340.1495000205,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
1198522045.1493978671,1,00:01:51,"0,00 %","0,00 ₽",0,"0,00 %"
1199197444.1493661826,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1199217232.1495525543,1,00:01:16,"0,00 %","0,00 ₽",0,"0,00 %"
1199373427.1495527411,1,00:01:25,"0,00 %","0,00 ₽",0,"100,00 %"
1199613317.1497350949,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1200612325.1493792618,1,00:00:33,"0,00 %","0,00 ₽",0,"100,00 %"
1200700523.1495728022,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1200932609.1493292228,1,00:03:24,"0,00 %","0,00 ₽",0,"0,00 %"
1201539699.1493654471,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
1201553020.1493637726,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1201873131.1495842940,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1202047507.1495205052,1,00:03:49,"0,00 %","0,00 ₽",0,"0,00 %"
1202208630.1493732289,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1202321575.1493985067,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
1202893265.1495119557,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1203084190.1494942035,1,00:04:33,"0,00 %","0,00 ₽",0,"0,00 %"
1203130651.1495399515,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1203376227.1495692194,1,00:02:14,"0,00 %","0,00 ₽",0,"0,00 %"
1203503801.1495703151,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1203679836.1496319477,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
1204486148.1496727986,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1204741101.1495446546,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1204877457.1494684304,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1204931363.1496912205,1,00:01:57,"0,00 %","0,00 ₽",0,"0,00 %"
1204975995.1496479041,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
1205195543.1495047301,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1205401239.1493232995,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
1205464090.1495032760,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1205651358.1497503516,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1205751402.1494588110,1,00:02:36,"0,00 %","0,00 ₽",0,"0,00 %"
1206511455.1495101529,1,00:00:04,"0,00 %","0,00 ₽",0,"0,00 %"
1206578902.1495181387,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
1207124449.1494226335,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1207155436.1496953138,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1207256543.1493991683,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
1207304492.1493799510,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
1207494859.1496317531,1,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
120791437.1495449514,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1207918528.1497433623,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1208406237.1494972002,1,00:08:29,"0,00 %","0,00 ₽",0,"0,00 %"
1208739234.1495026722,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1209322190.1494523048,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
1209336904.1496646879,1,00:01:33,"0,00 %","0,00 ₽",0,"100,00 %"
1209473494.1497448526,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1209698002.1496652440,1,00:08:13,"0,00 %","0,00 ₽",0,"100,00 %"
1210111659.1496434148,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1210158094.1497382633,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1210271484.1494838904,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1210292754.1494575690,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1210379211.1494757193,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1210589835.1494863326,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1210614159.1494005505,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
1210682026.1494432561,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1210891493.1495635285,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1210892567.1494435279,1,00:00:28,"0,00 %","0,00 ₽",0,"100,00 %"
1210906734.1495447614,1,00:13:50,"0,00 %","0,00 ₽",0,"0,00 %"
12109754.1495381810,1,00:00:21,"0,00 %","0,00 ₽",0,"100,00 %"
121129668.1494847433,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1211297007.1494504566,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1211776527.1495445228,1,00:05:11,"0,00 %","0,00 ₽",0,"0,00 %"
1211835367.1497698253,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1212304475.1497264447,1,00:03:48,"0,00 %","0,00 ₽",0,"0,00 %"
121328111.1496849129,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1213338166.1495527726,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
1213425403.1495589804,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1213748848.1494954309,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1213796695.1494873404,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1213933852.1493900384,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
121404132.1495688823,1,00:04:15,"0,00 %","0,00 ₽",0,"0,00 %"
1214048294.1494609122,1,00:02:10,"0,00 %","0,00 ₽",0,"0,00 %"
1214106259.1496645969,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1214245221.1495709035,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1214372620.1493843455,1,00:05:12,"0,00 %","0,00 ₽",0,"0,00 %"
1214502644.1492339845,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1214542978.1494971769,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1215565478.1496251882,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1215948979.1493629636,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1216579100.1494748809,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1216781508.1497706749,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1216909193.1495530337,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
121710652.1494530047,1,00:00:04,"0,00 %","0,00 ₽",0,"0,00 %"
1217134287.1497771290,1,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
1218155794.1495034755,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
1218458439.1495070762,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1218559698.1496733818,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1218832113.1495099412,1,00:05:56,"0,00 %","0,00 ₽",0,"0,00 %"
1219060441.1493900162,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1219064862.1494962681,1,00:07:31,"0,00 %","0,00 ₽",0,"0,00 %"
1219136983.1495541015,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1219620563.1497362255,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
1219945586.1497087237,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1220078580.1495527666,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1220123213.1497640187,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1220157542.1494362067,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1220333681.1494727359,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1221265992.1494430283,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1221617344.1493923093,1,00:00:47,"0,00 %","0,00 ₽",0,"0,00 %"
1221853285.1496744864,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1221878395.1496468185,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1222304338.1495101973,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1222387275.1495028395,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1222446449.1495128871,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
1222712869.1494948158,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1222722951.1495707221,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1223472237.1493968204,1,00:01:41,"0,00 %","0,00 ₽",0,"0,00 %"
1223532341.1494955684,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1223567477.1496437081,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1224266654.1496907195,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
1224370780.1494335256,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1224414584.1494411561,1,00:16:55,"0,00 %","0,00 ₽",0,"0,00 %"
1224457783.1495449796,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1224870003.1495210728,1,00:01:23,"0,00 %","0,00 ₽",0,"100,00 %"
1225086385.1497432490,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
1225154746.1495634378,1,00:07:25,"0,00 %","0,00 ₽",0,"100,00 %"
1225525586.1496258269,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
1226061187.1495393066,1,00:01:24,"0,00 %","0,00 ₽",0,"100,00 %"
1227427378.1496928508,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
1227521917.1493248328,1,00:01:10,"0,00 %","0,00 ₽",0,"0,00 %"
1228201141.1495377284,1,00:03:06,"0,00 %","0,00 ₽",0,"0,00 %"
1228237097.1497397349,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1228296511.1496209509,1,00:01:00,"0,00 %","0,00 ₽",0,"100,00 %"
1228436571.1494947026,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
1228537692.1497563680,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1228973569.1493983904,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1229424210.1496039667,1,00:00:17,"0,00 %","0,00 ₽",0,"100,00 %"
1229562327.1496234390,1,00:02:27,"0,00 %","0,00 ₽",0,"0,00 %"
1230894682.1493846773,1,00:04:10,"0,00 %","0,00 ₽",0,"0,00 %"
1230953673.1493977924,1,00:02:57,"0,00 %","0,00 ₽",0,"0,00 %"
1231053849.1497448423,1,00:02:59,"0,00 %","0,00 ₽",0,"100,00 %"
1231079076.1494275535,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1231181218.1494478696,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1231842952.1494804457,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1232209701.1496997072,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1232855233.1496873733,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1232938560.1495025933,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1233363653.1494407161,1,00:27:08,"0,00 %","0,00 ₽",0,"0,00 %"
1233681316.1496179446,1,00:02:21,"0,00 %","0,00 ₽",0,"0,00 %"
1234014457.1494865255,1,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
1234032735.1495533946,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1234418398.1495716571,1,00:00:24,"0,00 %","0,00 ₽",0,"100,00 %"
123506171.1495533265,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1235734774.1494157125,1,00:04:06,"0,00 %","0,00 ₽",0,"0,00 %"
1235806619.1497092514,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1235899674.1494503473,1,00:05:07,"0,00 %","0,00 ₽",0,"0,00 %"
1235936272.1495129801,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1236065041.1494239791,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
123643087.1495826302,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1236456926.1494572126,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1236541161.1494947671,1,00:00:47,"0,00 %","0,00 ₽",0,"0,00 %"
1236832602.1493884649,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1237123020.1495726232,1,00:02:45,"0,00 %","0,00 ₽",0,"0,00 %"
1237582472.1496224838,1,00:00:36,"0,00 %","0,00 ₽",0,"100,00 %"
1237851286.1494988925,1,00:06:15,"0,00 %","0,00 ₽",0,"0,00 %"
1237856666.1493738971,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1237910988.1497068829,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1237952189.1491691145,1,00:11:33,"0,00 %","0,00 ₽",0,"0,00 %"
1237961457.1495021235,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
1238153209.1495016335,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1238228607.1497090634,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1238826215.1495706201,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1239474159.1494511051,1,00:27:44,"0,00 %","0,00 ₽",0,"100,00 %"
1239731140.1495790715,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1239746612.1494700051,1,00:01:38,"0,00 %","0,00 ₽",0,"0,00 %"
1239748794.1497436594,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
123976998.1497616079,1,00:02:38,"0,00 %","0,00 ₽",0,"0,00 %"
1239829409.1494012731,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1240297966.1495526593,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1240618195.1496386046,1,00:02:15,"0,00 %","0,00 ₽",0,"0,00 %"
1241407734.1495530380,1,00:01:17,"0,00 %","0,00 ₽",0,"0,00 %"
1241632259.1497783079,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1242150087.1495293916,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
12421538.1496084785,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1242245488.1493280693,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1242425229.1493746247,1,00:02:23,"0,00 %","0,00 ₽",0,"0,00 %"
1242510645.1493748034,1,00:01:42,"0,00 %","0,00 ₽",0,"0,00 %"
1242843598.1494492511,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1242908400.1494944353,1,00:01:22,"0,00 %","0,00 ₽",0,"0,00 %"
1243083864.1495226333,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1243273155.1497359814,1,00:04:24,"0,00 %","0,00 ₽",0,"0,00 %"
1243437831.1493988030,1,00:04:56,"0,00 %","0,00 ₽",0,"0,00 %"
1245180748.1493863525,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1245306980.1495955314,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1245496599.1495509332,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1245841524.1494564142,1,00:05:16,"0,00 %","0,00 ₽",0,"0,00 %"
1245885866.1496911093,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1246248265.1495774725,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1246671003.1495273900,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
124720850.1497777183,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
1248219695.1496697177,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1248367325.1495019288,1,00:05:44,"0,00 %","0,00 ₽",0,"0,00 %"
1248646722.1494102917,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1249229654.1497542283,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1249253258.1495018972,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1249466884.1492886822,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1249472963.1496165196,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1250414502.1493834461,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1250737302.1494522927,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1251008506.1496489972,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1251331484.1495733060,1,00:00:02,"0,00 %","0,00 ₽",0,"0,00 %"
1251492167.1497590252,1,00:04:04,"0,00 %","0,00 ₽",0,"100,00 %"
1251784213.1497510489,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1252119372.1495434974,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1252305005.1495995132,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1252359011.1494541806,1,00:03:08,"0,00 %","0,00 ₽",0,"0,00 %"
1252713653.1493715848,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1252713771.1497217261,1,00:02:06,"0,00 %","0,00 ₽",0,"0,00 %"
1252746976.1494964538,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
1252876605.1487782380,1,00:01:18,"0,00 %","0,00 ₽",0,"0,00 %"
1253203792.1494684156,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1253327265.1495016598,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1253337570.1495214162,1,00:01:33,"0,00 %","0,00 ₽",0,"0,00 %"
1254230336.1495536929,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
1254323215.1496418985,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1254390602.1493752693,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1254400288.1494753693,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1254517519.1495774997,1,00:04:13,"0,00 %","0,00 ₽",0,"0,00 %"
1255036870.1495616057,1,00:00:20,"0,00 %","0,00 ₽",0,"100,00 %"
1255186227.1496416639,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1255497575.1494990799,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1255577052.1493971595,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1255697239.1497257097,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1255885966.1493761581,1,00:02:18,"0,00 %","0,00 ₽",0,"0,00 %"
1255951861.1494863326,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1256331567.1494000046,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
1256362665.1490816923,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
1256366634.1496739056,1,00:04:12,"0,00 %","0,00 ₽",0,"0,00 %"
1256398811.1494848134,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1257192886.1493822082,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
1257326250.1495898302,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
1257490724.1488189354,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1257908440.1494933515,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1258214722.1496158826,1,00:02:12,"0,00 %","0,00 ₽",0,"0,00 %"
1258260429.1496408679,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1258506470.1493790432,1,00:01:07,"0,00 %","0,00 ₽",0,"0,00 %"
1258639141.1496420288,1,00:14:25,"0,00 %","0,00 ₽",0,"0,00 %"
1258725844.1494584026,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1259498372.1495441855,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1259591429.1496653940,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1259943119.1495019317,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1260301659.1496027514,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
