# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
728946367.1494982357,2,00:01:43,"0,00 %","0,00 ₽",0,"100,00 %"
734277132.1493992834,2,00:02:13,"0,00 %","0,00 ₽",0,"50,00 %"
745192504.1494627175,2,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
746389768.1495096795,2,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
758816320.1493640040,2,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
761059354.1493996486,2,00:00:08,"50,00 %","0,00 ₽",0,"0,00 %"
774123077.1494576125,2,00:08:17,"0,00 %","0,00 ₽",0,"0,00 %"
786502297.1496757467,2,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
789828658.1494855127,2,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
790668967.1494860896,2,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
794949888.1494579039,2,00:00:57,"50,00 %","0,00 ₽",0,"0,00 %"
80763799.1496646989,2,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
811088006.1495447550,2,00:01:18,"0,00 %","0,00 ₽",0,"0,00 %"
826586887.1493784251,2,00:02:02,"0,00 %","0,00 ₽",0,"0,00 %"
83040796.1493737589,2,00:05:06,"0,00 %","0,00 ₽",0,"50,00 %"
845197544.1495771679,2,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
848805081.1494432556,2,00:01:27,"0,00 %","0,00 ₽",0,"0,00 %"
849384151.1495698223,2,00:02:47,"0,00 %","0,00 ₽",0,"0,00 %"
857009414.1494858203,2,00:01:37,"0,00 %","0,00 ₽",0,"100,00 %"
864831327.1495702616,2,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
872952052.1494859591,2,00:02:21,"0,00 %","0,00 ₽",0,"0,00 %"
873596592.1497439955,2,00:00:58,"0,00 %","0,00 ₽",0,"50,00 %"
887203046.1492878111,2,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
89476313.1494862868,2,00:01:42,"0,00 %","0,00 ₽",0,"50,00 %"
899784346.1467485356,2,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
909357000.1494863388,2,00:01:19,"0,00 %","0,00 ₽",0,"0,00 %"
909799378.1496304714,2,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
912270709.1496913307,2,00:11:57,"0,00 %","0,00 ₽",0,"0,00 %"
916027906.1494858713,2,00:03:47,"0,00 %","0,00 ₽",0,"50,00 %"
916441148.1494945552,2,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
929603560.1495029871,2,00:01:14,"50,00 %","0,00 ₽",0,"0,00 %"
965019614.1495097965,2,00:02:55,"0,00 %","0,00 ₽",0,"0,00 %"
981662298.1493287878,2,00:01:57,"0,00 %","0,00 ₽",0,"0,00 %"
1001121493.1495116858,1,00:01:16,"0,00 %","0,00 ₽",0,"0,00 %"
1001234802.1495633453,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1001834500.1494950038,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1002365249.1495451099,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1002612482.1495022397,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1003167263.1493709039,1,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
1004497251.1495097478,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1006098733.1496999888,1,00:00:57,"0,00 %","0,00 ₽",0,"100,00 %"
1006400330.1495032887,1,00:01:22,"0,00 %","0,00 ₽",0,"0,00 %"
1006707535.1494516122,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1007510682.1495096572,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1009571863.1495023521,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1010482735.1494440028,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1010612551.1493733288,1,00:03:16,"0,00 %","0,00 ₽",0,"0,00 %"
1010893252.1496836905,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1011545129.1493790024,1,00:11:34,"0,00 %","0,00 ₽",0,"100,00 %"
1012862837.1497436216,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1013111788.1494553239,1,00:01:22,"0,00 %","0,00 ₽",0,"0,00 %"
1013929327.1494855586,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1014137729.1494414472,1,00:00:08,"0,00 %","0,00 ₽",0,"100,00 %"
1014434011.1494989837,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1017261255.1493722128,1,00:01:11,"0,00 %","0,00 ₽",0,"0,00 %"
1018609175.1494944756,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1018957425.1495684175,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1019727966.1495213144,1,00:01:37,"0,00 %","0,00 ₽",0,"0,00 %"
101989526.1495456004,1,00:04:06,"0,00 %","0,00 ₽",0,"100,00 %"
1020605017.1495450470,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1022300040.1495199023,1,00:02:22,"0,00 %","0,00 ₽",0,"0,00 %"
1022371340.1495384030,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1023243629.1496646654,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1025692334.1493792289,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1026530616.1496910011,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1027401267.1495202872,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1027632544.1494930788,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1028369078.1493755226,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
102979623.1493749023,1,00:01:11,"0,00 %","0,00 ₽",0,"0,00 %"
1030744935.1495374347,1,00:00:02,"0,00 %","0,00 ₽",0,"100,00 %"
103105575.1495716956,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1032755224.1494950425,1,00:02:30,"0,00 %","0,00 ₽",0,"0,00 %"
1032768037.1490344111,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1032914776.1496487685,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
1033538869.1495527900,1,00:03:53,"0,00 %","0,00 ₽",0,"0,00 %"
1035115947.1495017909,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1035290388.1493805450,1,00:05:17,"0,00 %","0,00 ₽",0,"0,00 %"
103560664.1495475707,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1035977752.1495678428,1,00:03:18,"0,00 %","0,00 ₽",0,"0,00 %"
1036069413.1494950008,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
103624264.1495638416,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1036462029.1494863506,1,00:01:59,"0,00 %","0,00 ₽",0,"0,00 %"
1037119322.1495384345,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1037695254.1495507735,1,00:03:17,"0,00 %","0,00 ₽",0,"0,00 %"
1037849183.1493758164,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
103846905.1494475410,1,00:01:44,"0,00 %","0,00 ₽",0,"100,00 %"
1039569128.1495524122,1,00:00:06,"0,00 %","0,00 ₽",0,"0,00 %"
104017268.1495470488,1,00:00:36,"0,00 %","0,00 ₽",0,"100,00 %"
1040884054.1494946953,1,00:00:22,"0,00 %","0,00 ₽",0,"100,00 %"
1041086940.1493990796,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
10411795.1493634380,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1041371853.1495698393,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1041970684.1496660771,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1042564016.1495163674,1,00:06:46,"0,00 %","0,00 ₽",0,"100,00 %"
1043110488.1495471503,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
104379150.1494947999,1,00:04:56,"0,00 %","0,00 ₽",0,"0,00 %"
1045745213.1495016500,1,00:04:55,"0,00 %","0,00 ₽",0,"100,00 %"
1046085679.1495120991,1,00:02:18,"0,00 %","0,00 ₽",0,"0,00 %"
1046123420.1494519550,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1047042447.1496125321,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1047101461.1494991334,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1047818483.1495043344,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1048054812.1495541240,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
1048462364.1495701120,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
104930654.1493758398,1,00:03:13,"0,00 %","0,00 ₽",0,"0,00 %"
1049789976.1495120488,1,00:02:30,"0,00 %","0,00 ₽",0,"0,00 %"
1050698389.1495020739,1,00:05:58,"0,00 %","0,00 ₽",0,"100,00 %"
1051482880.1496839476,1,00:01:09,"0,00 %","0,00 ₽",0,"100,00 %"
1051793415.1493796471,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1052475873.1495702064,1,00:01:40,"0,00 %","0,00 ₽",0,"0,00 %"
1054443628.1496648836,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1054545200.1494608281,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1054938491.1497442856,1,00:01:29,"0,00 %","0,00 ₽",0,"100,00 %"
1055904531.1494626924,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1056353995.1495185669,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
105733240.1494860335,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
1057512754.1494934994,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
1058273557.1495019800,1,00:01:07,"0,00 %","0,00 ₽",0,"0,00 %"
1061911962.1495633789,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1062104596.1496756519,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
1062962814.1494857648,1,00:04:34,"0,00 %","0,00 ₽",0,"0,00 %"
1064175441.1496763169,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1064376881.1496667704,1,00:02:21,"0,00 %","0,00 ₽",0,"0,00 %"
1064447110.1493754177,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1065744256.1496916493,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1066278109.1495030506,1,00:16:07,"0,00 %","0,00 ₽",0,"0,00 %"
1067013534.1495439120,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1067413581.1494983859,1,00:00:06,"0,00 %","0,00 ₽",0,"0,00 %"
1068790315.1493791180,1,00:06:54,"0,00 %","0,00 ₽",0,"0,00 %"
1068822874.1495452720,1,00:24:58,"0,00 %","0,00 ₽",0,"0,00 %"
1068929787.1495294420,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1071777512.1495103687,1,00:03:30,"0,00 %","0,00 ₽",0,"0,00 %"
1071793544.1496162423,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1071860680.1495027119,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1073123721.1495101330,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
1073446690.1494858627,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
1075554309.1493731576,1,00:01:28,"0,00 %","0,00 ₽",0,"100,00 %"
1076057335.1494413230,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1076260682.1497456052,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1076854494.1485374136,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1078710912.1494448021,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1080293405.1496656144,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1080908845.1492505946,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
1081475372.1496297570,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1083135057.1495031993,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1083834278.1495104837,1,00:05:16,"0,00 %","0,00 ₽",0,"0,00 %"
1084654932.1495658179,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
1086726420.1494862378,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
1087813841.1494434670,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
1088595464.1495024254,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1089140580.1493713195,1,00:05:16,"0,00 %","0,00 ₽",0,"0,00 %"
1089519209.1494558670,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1090273932.1495452178,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1092885533.1496161127,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1093996178.1495460948,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1094725903.1495693955,1,00:01:15,"0,00 %","0,00 ₽",0,"100,00 %"
1095253703.1495021752,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1097155098.1495114062,1,00:09:54,"0,00 %","0,00 ₽",0,"0,00 %"
109725364.1493626580,1,00:26:32,"0,00 %","0,00 ₽",0,"0,00 %"
1097397782.1496667737,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1097522764.1497442500,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
109834469.1493020783,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1100580099.1495759139,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1100775474.1495702153,1,00:01:41,"0,00 %","0,00 ₽",0,"0,00 %"
110092918.1495383460,1,00:06:38,"0,00 %","0,00 ₽",0,"100,00 %"
1101503566.1495107438,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
110164422.1495698180,1,00:02:27,"0,00 %","0,00 ₽",0,"0,00 %"
1102216169.1495107810,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1104114462.1495462250,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1104169687.1493804480,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
1104338238.1495018790,1,00:00:02,"0,00 %","0,00 ₽",0,"0,00 %"
1104480315.1494947880,1,00:05:47,"0,00 %","0,00 ₽",0,"0,00 %"
1104799758.1494948387,1,00:15:02,"0,00 %","0,00 ₽",0,"0,00 %"
1105300093.1495535793,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1105348137.1495649600,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
1105816910.1495382819,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1106021089.1495698956,1,00:01:22,"0,00 %","0,00 ₽",0,"100,00 %"
1106675077.1496659059,1,00:06:06,"0,00 %","0,00 ₽",0,"0,00 %"
1108643477.1494409214,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1108860239.1496760323,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1109135238.1492487576,1,00:02:00,"0,00 %","0,00 ₽",0,"0,00 %"
1110158011.1494409069,1,00:02:06,"0,00 %","0,00 ₽",0,"0,00 %"
1110519182.1494989447,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1110600092.1494952079,1,00:02:14,"0,00 %","0,00 ₽",0,"0,00 %"
1112221456.1495027983,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1112834414.1495734019,1,00:02:48,"0,00 %","0,00 ₽",0,"100,00 %"
1113107351.1496849310,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1113183651.1495527307,1,00:04:51,"0,00 %","0,00 ₽",0,"100,00 %"
1113247852.1493800481,1,00:01:36,"0,00 %","0,00 ₽",0,"0,00 %"
1113624585.1495014000,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1114585978.1496402463,1,00:02:05,"0,00 %","0,00 ₽",0,"100,00 %"
1115178993.1494989238,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1115915457.1494454816,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
111591881.1495100171,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1118105333.1496068592,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
111965793.1494946058,1,00:02:52,"0,00 %","0,00 ₽",0,"0,00 %"
1120321510.1496918085,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1120782811.1495645013,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1121632183.1494863153,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
1121786173.1494933739,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
1121920991.1494861249,1,00:01:22,"0,00 %","0,00 ₽",0,"0,00 %"
1121980110.1495708344,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1123625282.1496647369,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1125284074.1494439885,1,00:01:03,"0,00 %","0,00 ₽",0,"0,00 %"
1126295855.1474972266,1,00:04:18,"0,00 %","0,00 ₽",0,"0,00 %"
1127595215.1494930731,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1128157899.1495465587,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
1128928940.1494404351,1,00:00:04,"0,00 %","0,00 ₽",0,"0,00 %"
1129113362.1495772895,1,00:08:35,"0,00 %","0,00 ₽",0,"0,00 %"
1130054914.1494519212,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1130124820.1496837812,1,00:02:12,"0,00 %","0,00 ₽",0,"100,00 %"
1130177071.1494878134,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1130572628.1496837664,1,00:05:02,"0,00 %","0,00 ₽",0,"100,00 %"
113106746.1488272494,1,00:01:48,"0,00 %","0,00 ₽",0,"0,00 %"
1131205373.1496906030,1,00:02:21,"0,00 %","0,00 ₽",0,"0,00 %"
1131377936.1495016575,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
1132313888.1495377433,1,00:00:36,"0,00 %","0,00 ₽",0,"100,00 %"
113324543.1494590918,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
113404484.1494992362,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
1134080683.1495527250,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1134268148.1493609329,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
113453919.1495458787,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1134579859.1496145789,1,00:06:31,"0,00 %","0,00 ₽",0,"0,00 %"
1135006666.1493730950,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
1135106092.1493712652,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1135267402.1495633009,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
11379307.1493979873,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
113808194.1494948555,1,00:02:08,"0,00 %","0,00 ₽",0,"0,00 %"
1139225564.1494427817,1,00:12:16,"0,00 %","0,00 ₽",0,"100,00 %"
113954521.1494855632,1,00:02:52,"0,00 %","0,00 ₽",0,"0,00 %"
1140282036.1494408715,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
1140693955.1494518630,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
1141429017.1492575881,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1142801965.1493713439,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
114293698.1494593317,1,00:01:31,"0,00 %","0,00 ₽",0,"100,00 %"
1143369242.1495094694,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1144307241.1495025877,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1144625072.1496762679,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1145546809.1494949149,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1147260987.1494418698,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
1147918626.1495698290,1,00:01:36,"0,00 %","0,00 ₽",0,"0,00 %"
1148511821.1493752602,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1150039648.1493796904,1,00:01:08,"0,00 %","0,00 ₽",0,"0,00 %"
1150368315.1497461676,1,00:02:36,"0,00 %","0,00 ₽",0,"0,00 %"
1151453146.1495132072,1,00:02:37,"0,00 %","0,00 ₽",0,"0,00 %"
1152175678.1496402480,1,00:15:52,"0,00 %","0,00 ₽",0,"100,00 %"
1152589018.1494518874,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1153160867.1494415920,1,00:10:38,"0,00 %","0,00 ₽",0,"0,00 %"
1153679098.1493715671,1,00:02:00,"0,00 %","0,00 ₽",0,"0,00 %"
1154205021.1495447587,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1154229736.1496646469,1,00:02:16,"0,00 %","0,00 ₽",0,"0,00 %"
1154336391.1493635232,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1154471471.1494452977,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1154765495.1496908878,1,00:50:56,"0,00 %","0,00 ₽",0,"100,00 %"
1155757081.1494497920,1,00:02:03,"0,00 %","0,00 ₽",0,"0,00 %"
1156714925.1493701289,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1156953501.1495108370,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1157046352.1495536858,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1157535120.1495383815,1,00:03:08,"0,00 %","0,00 ₽",0,"0,00 %"
115907764.1492430828,1,00:15:53,"0,00 %","0,00 ₽",0,"0,00 %"
1160134540.1494930933,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1160533862.1495133969,1,00:02:29,"0,00 %","0,00 ₽",0,"0,00 %"
1160741661.1495032746,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
1160907122.1496299483,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
116121768.1494588270,1,00:05:49,"0,00 %","0,00 ₽",0,"0,00 %"
1163596412.1495021175,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1163765988.1493998819,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1164544966.1494857712,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
1165225571.1495026406,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1165443406.1495018171,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1168755476.1494961225,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
1169000103.1494404977,1,00:02:12,"0,00 %","0,00 ₽",0,"0,00 %"
1169425831.1494937619,1,00:01:07,"0,00 %","0,00 ₽",0,"0,00 %"
116952508.1496651105,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
117057781.1495097753,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1170855003.1494599269,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1171102290.1494413283,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1171342725.1492681384,1,00:01:28,"0,00 %","0,00 ₽",0,"0,00 %"
1171690378.1495093524,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
1172327299.1494860241,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1172502483.1495376110,1,00:01:28,"0,00 %","0,00 ₽",0,"0,00 %"
1173053597.1494859092,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
117343231.1494497042,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1173665982.1495032619,1,00:01:17,"0,00 %","0,00 ₽",0,"0,00 %"
1173935668.1493711745,1,00:01:18,"0,00 %","0,00 ₽",0,"0,00 %"
1174632764.1495025556,1,00:05:21,"0,00 %","0,00 ₽",0,"0,00 %"
117464895.1495528457,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1177577684.1493704593,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1178452543.1493624248,1,00:06:50,"0,00 %","0,00 ₽",0,"0,00 %"
1178650465.1493748372,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1178868391.1494959491,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1179563148.1495530468,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1179828225.1496646136,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
1180852404.1495100911,1,00:12:11,"0,00 %","0,00 ₽",0,"0,00 %"
1182056598.1487693931,1,00:08:07,"0,00 %","0,00 ₽",0,"100,00 %"
1182508174.1497519355,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
1182666340.1493724397,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1183227226.1494893112,1,00:24:31,"0,00 %","0,00 ₽",0,"100,00 %"
1185958097.1496401295,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1186517008.1495537037,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
1186773484.1493698702,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1186821327.1495471193,1,00:24:49,"0,00 %","0,00 ₽",0,"100,00 %"
1187264360.1496665972,1,00:02:03,"0,00 %","0,00 ₽",0,"100,00 %"
1187554919.1493705401,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
118861959.1496913852,1,00:01:37,"0,00 %","0,00 ₽",0,"0,00 %"
11888616.1456408206,1,00:01:33,"0,00 %","0,00 ₽",0,"100,00 %"
1190457665.1495160898,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1191279169.1495109320,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
119221873.1495096546,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1192830475.1494508512,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1193440434.1493435440,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1193858749.1495729990,1,00:02:39,"0,00 %","0,00 ₽",0,"100,00 %"
1194971631.1492879844,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1195332707.1494949860,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1195909831.1495023378,1,00:03:49,"0,00 %","0,00 ₽",0,"0,00 %"
1197274175.1495455659,1,00:01:43,"0,00 %","0,00 ₽",0,"100,00 %"
1198223471.1495526393,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1198429340.1495000205,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
1198522045.1493978671,1,00:01:51,"0,00 %","0,00 ₽",0,"0,00 %"
1199217232.1495525543,1,00:01:16,"0,00 %","0,00 ₽",0,"0,00 %"
1199373427.1495527411,1,00:01:25,"0,00 %","0,00 ₽",0,"100,00 %"
1200612325.1493792618,1,00:00:33,"0,00 %","0,00 ₽",0,"100,00 %"
1200932609.1493292228,1,00:03:24,"0,00 %","0,00 ₽",0,"0,00 %"
1201553020.1493637726,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
