# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1723188045.1496654884,1,00:04:06,"0,00 %","0,00 ₽",0,"0,00 %"
1723219427.1493636759,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1723648973.1497556119,1,00:45:26,"0,00 %","0,00 ₽",0,"0,00 %"
1723820633.1493715146,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1724015643.1495452802,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1724357281.1495108207,1,00:06:46,"0,00 %","0,00 ₽",0,"0,00 %"
172453568.1493888700,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1724582938.1496839537,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1725251158.1496667400,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1725370957.1494494031,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1725550017.1497502526,1,00:01:20,"0,00 %","0,00 ₽",0,"0,00 %"
1725586319.1496647125,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1725744090.1496648622,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1726399495.1497274301,1,00:07:49,"0,00 %","0,00 ₽",0,"0,00 %"
1726625323.1497255156,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1726703743.1496604741,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1726964602.1494855664,1,00:04:02,"0,00 %","0,00 ₽",0,"0,00 %"
1727007118.1494303813,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
172717574.1493746848,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
172751046.1493753807,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1727978498.1493830485,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1728186935.1494408726,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1728342537.1495212492,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1728421516.1496163971,1,00:03:03,"0,00 %","0,00 ₽",0,"0,00 %"
172844610.1497362463,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
1728473532.1496406903,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1728887041.1496646170,1,00:09:27,"0,00 %","0,00 ₽",0,"0,00 %"
172893290.1496757484,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1728970212.1495444114,1,00:07:45,"0,00 %","0,00 ₽",0,"100,00 %"
1729125503.1493694996,1,00:00:35,"0,00 %","0,00 ₽",0,"100,00 %"
1729134854.1497016909,1,00:07:09,"0,00 %","0,00 ₽",0,"0,00 %"
1729216438.1494858028,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1729316309.1494593368,1,00:02:01,"0,00 %","0,00 ₽",0,"0,00 %"
1729567071.1494833909,1,00:02:16,"0,00 %","0,00 ₽",0,"0,00 %"
1729673918.1497610787,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1729791137.1495097651,1,00:01:40,"0,00 %","0,00 ₽",0,"0,00 %"
1729795425.1496416547,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1729839635.1494683451,1,00:07:55,"0,00 %","0,00 ₽",0,"0,00 %"
1730127666.1493747370,1,00:03:17,"0,00 %","0,00 ₽",0,"0,00 %"
173023373.1493638088,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
1730377172.1497010604,1,00:02:40,"0,00 %","0,00 ₽",0,"0,00 %"
1730780559.1495091560,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1730857465.1495460366,1,00:02:14,"0,00 %","0,00 ₽",0,"0,00 %"
1730891204.1496145172,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1730954919.1494830740,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1731165008.1494187462,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1731713643.1496671377,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1731722783.1496841616,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1731984616.1495592004,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1732128478.1494746784,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1732371080.1496914715,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1732495.1493607986,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1732730902.1494992439,1,00:04:50,"0,00 %","0,00 ₽",0,"0,00 %"
1732764522.1496750928,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1732782833.1494359280,1,00:02:50,"0,00 %","0,00 ₽",0,"0,00 %"
1732920334.1496679991,1,00:00:50,"0,00 %","0,00 ₽",0,"100,00 %"
1733000004.1497370435,1,00:02:16,"0,00 %","0,00 ₽",0,"0,00 %"
1734087817.1495714100,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1734092609.1496818154,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1734156105.1494696875,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1734182365.1495883788,1,00:01:38,"0,00 %","0,00 ₽",0,"0,00 %"
1734889213.1495102799,1,00:01:43,"0,00 %","0,00 ₽",0,"0,00 %"
1735118579.1494603284,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1735140502.1494947264,1,00:14:32,"0,00 %","0,00 ₽",0,"0,00 %"
1735367299.1494272212,1,00:03:25,"0,00 %","0,00 ₽",0,"0,00 %"
1735707444.1495023840,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1735734758.1494426137,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1735908358.1495611332,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1736002615.1494962113,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1736425875.1496525640,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1736749740.1495097104,1,00:00:06,"0,00 %","0,00 ₽",0,"0,00 %"
1736907469.1497206256,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1736979295.1495019272,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
1737590050.1497790520,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1737626558.1493979722,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1737862259.1494434786,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
173874888.1497005947,1,00:02:33,"0,00 %","0,00 ₽",0,"100,00 %"
1738793724.1493731084,1,00:01:16,"0,00 %","0,00 ₽",0,"0,00 %"
1739069776.1495468222,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1739089861.1494694297,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1739156195.1496642793,1,00:02:47,"0,00 %","0,00 ₽",0,"0,00 %"
1739397621.1495993039,1,00:01:58,"0,00 %","0,00 ₽",0,"0,00 %"
1739607608.1497188229,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1739639477.1495126634,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1739703574.1495206631,1,00:07:00,"0,00 %","0,00 ₽",0,"100,00 %"
1739802808.1495113371,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
173995049.1497453956,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
1740077954.1495994379,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1740217318.1494581337,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1740729530.1495457195,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1741184872.1495024367,1,00:01:31,"0,00 %","0,00 ₽",0,"0,00 %"
174122256.1497732785,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1741609368.1494441827,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1741939166.1495446465,1,00:16:15,"0,00 %","0,00 ₽",0,"0,00 %"
1741975134.1496082021,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1742050649.1494857710,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1742092859.1494589927,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1742611526.1496365995,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1742714889.1497626231,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1743038736.1495133679,1,00:32:55,"0,00 %","0,00 ₽",0,"0,00 %"
1743449786.1494596228,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1743551724.1493978697,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1743739494.1497453763,1,00:00:52,"0,00 %","0,00 ₽",0,"100,00 %"
1743750781.1495473191,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1743901164.1493730539,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1744508813.1497812975,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1745662257.1495389886,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1745884831.1494583597,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
1746092598.1495042401,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1746169467.1494497436,1,00:07:05,"0,00 %","0,00 ₽",0,"0,00 %"
1746676560.1493842600,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1747555740.1495578537,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1747702635.1495796053,1,00:27:16,"0,00 %","0,00 ₽",0,"0,00 %"
1747942652.1494357236,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1748086474.1496134878,1,00:10:25,"0,00 %","0,00 ₽",0,"100,00 %"
1748221791.1494106644,1,00:06:15,"0,00 %","0,00 ₽",0,"0,00 %"
1748378137.1494922429,1,00:19:11,"0,00 %","0,00 ₽",0,"0,00 %"
1748603315.1496850094,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1748922709.1495028955,1,00:01:39,"0,00 %","0,00 ₽",0,"0,00 %"
1749185940.1496076879,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1749221180.1494416746,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
1749317930.1496645429,1,00:10:30,"0,00 %","0,00 ₽",0,"0,00 %"
1749461754.1494438553,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1749607985.1495036491,1,00:03:33,"0,00 %","0,00 ₽",0,"0,00 %"
1749691150.1496997049,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1750242883.1496743707,1,00:01:56,"0,00 %","0,00 ₽",0,"0,00 %"
1750378443.1496762465,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1750378902.1497616872,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1750430183.1493896644,1,00:00:36,"0,00 %","0,00 ₽",0,"0,00 %"
1750575266.1495494907,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1750953472.1495275592,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1751315503.1494660050,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1751565748.1495447013,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1751706520.1496385650,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1752055713.1495702136,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
1752083128.1496770549,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1752134520.1494939378,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1752228954.1497112817,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
1752235767.1496673572,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1752420490.1494327150,1,00:03:13,"0,00 %","0,00 ₽",0,"100,00 %"
1752687296.1496130536,1,00:03:16,"0,00 %","0,00 ₽",0,"100,00 %"
1752813260.1496749777,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
175363023.1495222957,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1753755118.1495283833,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1753824723.1495120638,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1754081475.1496589102,1,00:22:05,"0,00 %","0,00 ₽",0,"0,00 %"
1754298171.1494416345,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1754415247.1495099834,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1754562060.1495380450,1,00:02:57,"0,00 %","0,00 ₽",0,"100,00 %"
1755053395.1495125731,1,00:08:15,"0,00 %","0,00 ₽",0,"0,00 %"
1755242200.1494797255,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1755590921.1495108897,1,00:18:52,"0,00 %","0,00 ₽",0,"100,00 %"
175561384.1495036816,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1755648330.1494947911,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
1755764743.1495176430,1,00:04:09,"0,00 %","0,00 ₽",0,"0,00 %"
1755837332.1497598523,1,00:02:40,"0,00 %","0,00 ₽",0,"0,00 %"
1755841225.1494415382,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1755870689.1496756988,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1756074458.1496818337,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1756470125.1495100046,1,00:02:09,"0,00 %","0,00 ₽",0,"100,00 %"
1756681731.1494947541,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1756695134.1495701090,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1756794431.1494231835,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1757351543.1496343335,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1757710436.1494164437,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1757720984.1493725530,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
1757778762.1494685974,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1757791132.1495024449,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1758001143.1495449573,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1758850809.1497418040,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1759215067.1495123935,1,00:02:11,"0,00 %","0,00 ₽",0,"0,00 %"
1759759797.1497556754,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1759787224.1493807158,1,00:07:48,"0,00 %","0,00 ₽",0,"0,00 %"
1760202828.1495096475,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1760226984.1495645062,1,00:24:53,"0,00 %","0,00 ₽",0,"0,00 %"
1760232170.1494946075,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
176037605.1493805364,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1760723224.1497004553,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1760954268.1493811292,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1761081538.1494518450,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1761260865.1496598945,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1761401518.1496736283,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1761450553.1496172798,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1762650417.1495039262,1,00:03:37,"0,00 %","0,00 ₽",0,"0,00 %"
1763155480.1494176282,1,00:03:51,"0,00 %","0,00 ₽",0,"0,00 %"
1763642014.1497182028,1,00:08:31,"0,00 %","0,00 ₽",0,"0,00 %"
1763776227.1495455099,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1763882996.1495108397,1,00:27:44,"0,00 %","0,00 ₽",0,"0,00 %"
1763960800.1495889252,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1764038928.1495170484,1,00:06:02,"0,00 %","0,00 ₽",0,"0,00 %"
1764255717.1493835539,1,00:03:59,"0,00 %","0,00 ₽",0,"100,00 %"
1764495196.1495637540,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1764531242.1495529613,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1764852423.1496088233,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1764952815.1495021646,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1765337758.1494394248,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1765593675.1494057520,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1765635736.1496069486,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
17656365.1497723047,1,00:00:03,"0,00 %","0,00 ₽",0,"0,00 %"
176571662.1493639790,1,00:01:28,"0,00 %","0,00 ₽",0,"0,00 %"
1765886058.1496773105,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
176610170.1494808956,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1766227080.1494078903,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1766449889.1495452809,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1766491008.1497013230,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1766575623.1494496648,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1766621136.1495016628,1,00:01:54,"0,00 %","0,00 ₽",0,"0,00 %"
1766691629.1496317974,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1766791334.1495018990,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1767131672.1494919959,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1767201035.1497376408,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1767619981.1497479545,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1767666147.1493968562,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1768082308.1493754997,1,00:04:27,"0,00 %","0,00 ₽",0,"0,00 %"
1768092113.1495179399,1,00:05:02,"0,00 %","0,00 ₽",0,"0,00 %"
1768140464.1494839305,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1768323808.1496733610,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1768445486.1496688716,1,00:01:07,"0,00 %","0,00 ₽",0,"0,00 %"
1768602208.1495035298,1,00:09:30,"0,00 %","0,00 ₽",0,"0,00 %"
1768669792.1495895887,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1768694426.1494509396,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
176882094.1495356459,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1769298689.1496571277,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
1769305215.1496042696,1,00:02:52,"0,00 %","0,00 ₽",0,"0,00 %"
1769539146.1494441252,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1769547186.1495972448,1,00:03:04,"0,00 %","0,00 ₽",0,"0,00 %"
1769928311.1494401793,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1769943548.1495014123,1,00:04:30,"0,00 %","0,00 ₽",0,"0,00 %"
1770113902.1495101639,1,00:18:44,"0,00 %","0,00 ₽",0,"0,00 %"
1770218129.1495859120,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1770294462.1496304395,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1770348090.1494763353,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1770732542.1493664335,1,00:01:07,"0,00 %","0,00 ₽",0,"0,00 %"
1770927546.1495814411,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1771065653.1497445506,1,00:01:03,"0,00 %","0,00 ₽",0,"100,00 %"
1771077909.1497770391,1,00:02:34,"0,00 %","0,00 ₽",0,"0,00 %"
177117673.1496136176,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
177142697.1495192227,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1771510647.1494416934,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1771513668.1497164663,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
1771513893.1495480229,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1771688745.1494857568,1,00:01:22,"0,00 %","0,00 ₽",0,"0,00 %"
1771828022.1496210316,1,00:06:30,"0,00 %","0,00 ₽",0,"100,00 %"
1772149312.1495739250,1,00:12:58,"0,00 %","0,00 ₽",0,"0,00 %"
1772335270.1495700597,1,00:03:14,"0,00 %","0,00 ₽",0,"0,00 %"
1772393940.1494408237,1,00:01:29,"0,00 %","0,00 ₽",0,"0,00 %"
1772481176.1497607163,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1772793600.1494763630,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1772936713.1493795635,1,00:10:54,"0,00 %","0,00 ₽",0,"0,00 %"
177316221.1495720164,1,00:02:15,"0,00 %","0,00 ₽",0,"0,00 %"
1773173655.1494506064,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1773227282.1496690384,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
177351355.1494355970,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1773715996.1495444029,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1773954375.1494571451,1,00:01:10,"0,00 %","0,00 ₽",0,"100,00 %"
1774006173.1496403850,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1774173211.1494436706,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1774199481.1497439867,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
1774489624.1495828072,1,00:02:54,"0,00 %","0,00 ₽",0,"0,00 %"
1774642376.1495526898,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
1774958564.1493913894,1,00:03:56,"0,00 %","0,00 ₽",0,"0,00 %"
1775064174.1494436441,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1775135099.1496339957,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
1775196212.1494963390,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1775440616.1494847313,1,00:00:36,"0,00 %","0,00 ₽",0,"0,00 %"
1775448604.1496581850,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1775587205.1496849812,1,00:02:51,"0,00 %","0,00 ₽",0,"100,00 %"
1775921243.1494592940,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
1775991999.1497371907,1,00:09:56,"0,00 %","0,00 ₽",0,"0,00 %"
177606095.1494615272,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1776603464.1493630810,1,00:03:43,"0,00 %","0,00 ₽",0,"0,00 %"
1776657188.1495693703,1,00:02:40,"0,00 %","0,00 ₽",0,"100,00 %"
177684885.1493748401,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1776871101.1494777398,1,00:01:57,"0,00 %","0,00 ₽",0,"0,00 %"
1777796406.1493664391,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1778276619.1494869118,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1778346605.1497604050,1,00:01:47,"0,00 %","0,00 ₽",0,"0,00 %"
1778609339.1495383607,1,00:23:43,"0,00 %","0,00 ₽",0,"100,00 %"
1778901853.1493984572,1,00:09:32,"0,00 %","0,00 ₽",0,"0,00 %"
1779375031.1495464599,1,00:01:18,"0,00 %","0,00 ₽",0,"0,00 %"
1779406228.1495647283,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1779494338.1495264951,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
177962211.1496839125,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1779689067.1493900335,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
177972281.1495470061,1,00:05:38,"0,00 %","0,00 ₽",0,"100,00 %"
177982536.1497375762,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1780485779.1493979100,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1780572500.1493720314,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1780580163.1496657334,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
1780618520.1494499189,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1781090658.1494587685,1,00:19:42,"0,00 %","0,00 ₽",0,"0,00 %"
1781527043.1496838318,1,00:05:04,"0,00 %","0,00 ₽",0,"0,00 %"
1781912208.1497590805,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1782605404.1495917018,1,00:02:42,"0,00 %","0,00 ₽",0,"0,00 %"
1782891387.1496819540,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1782991283.1495457578,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1783057751.1494842282,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1783123583.1494243363,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1783143127.1496901595,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1783434706.1495451904,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
178366005.1493699966,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
178385753.1496212808,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
1784371310.1497638219,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1784463171.1495529801,1,00:01:23,"0,00 %","0,00 ₽",0,"0,00 %"
1784839779.1496955534,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1784946960.1497615795,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1785706981.1497788794,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1785796941.1494248410,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1785817872.1495389332,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
1786510451.1495531772,1,00:09:40,"0,00 %","0,00 ₽",0,"0,00 %"
1786668488.1496577915,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
178679134.1496548787,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1787463928.1495439967,1,00:02:40,"0,00 %","0,00 ₽",0,"0,00 %"
1787499711.1496995442,1,00:04:02,"0,00 %","0,00 ₽",0,"0,00 %"
1787551505.1496155455,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1787681932.1497371101,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1787811069.1494775795,1,00:01:19,"0,00 %","0,00 ₽",0,"0,00 %"
1788033519.1495451321,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1788276127.1493716663,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1788443982.1495541184,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1788521397.1496912088,1,00:02:54,"0,00 %","0,00 ₽",0,"100,00 %"
1788878618.1494228318,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1789090494.1493995354,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
