# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1562444350.1496882732,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1563503397.1495381162,1,00:03:04,"0,00 %","0,00 ₽",0,"0,00 %"
1564142316.1496650734,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1565507418.1494224745,1,00:00:55,"0,00 %","0,00 ₽",0,"0,00 %"
1566670273.1494351659,1,00:06:47,"0,00 %","0,00 ₽",0,"0,00 %"
1566725432.1495095832,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1568660120.1495104101,1,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
1569281423.1497718973,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1569988517.1494477593,1,00:03:09,"0,00 %","0,00 ₽",0,"0,00 %"
1570779003.1494230858,1,00:03:24,"0,00 %","0,00 ₽",0,"0,00 %"
1576821588.1493706073,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1580795205.1481011013,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1581334372.1497329987,1,00:01:23,"0,00 %","0,00 ₽",0,"0,00 %"
158143805.1493587756,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1581952776.1495813660,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1582427960.1494357958,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
158306232.1496870121,1,00:01:52,"0,00 %","0,00 ₽",0,"0,00 %"
1584239975.1496255462,1,00:13:02,"0,00 %","0,00 ₽",0,"0,00 %"
1585820357.1493988011,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1586298045.1495615549,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1586575682.1494141001,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1586608255.1497807432,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1587352352.1495634790,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
1587889394.1494527918,1,00:01:59,"0,00 %","0,00 ₽",0,"0,00 %"
1588443395.1496399898,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1593684442.1497456391,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1593837939.1495506444,1,00:00:03,"0,00 %","0,00 ₽",0,"0,00 %"
1594109382.1495377608,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1594170759.1495623597,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
159455878.1496823892,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1595155028.1495652985,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1595357469.1495631692,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1597311034.1495459882,1,00:02:11,"0,00 %","0,00 ₽",0,"0,00 %"
1597376417.1494306929,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1597749710.1495010482,1,00:02:28,"0,00 %","0,00 ₽",0,"0,00 %"
1598188555.1494602552,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1600014925.1494509149,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1600543916.1496473244,1,00:03:50,"0,00 %","0,00 ₽",0,"0,00 %"
1600860435.1496608437,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
160183071.1494163938,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
160214316.1496146342,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1602848123.1493956434,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
1604073494.1495026880,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1606628540.1496826244,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1607439402.1495268760,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
1608652938.1494490202,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1609037638.1497692534,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1609203216.1493731407,1,00:02:47,"0,00 %","0,00 ₽",0,"0,00 %"
1611204257.1496141192,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1612684522.1496948698,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1615015095.1474009976,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1616898016.1495361180,1,00:01:17,"0,00 %","0,00 ₽",0,"0,00 %"
1618072162.1497637697,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
1618440291.1495383835,1,00:01:58,"0,00 %","0,00 ₽",0,"0,00 %"
161919323.1497648925,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1620112215.1495689133,1,00:06:29,"0,00 %","0,00 ₽",0,"100,00 %"
1621300330.1496505378,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
1623686857.1494611218,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1624653597.1494850902,1,00:09:36,"0,00 %","0,00 ₽",0,"0,00 %"
162515275.1495702187,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
1625265969.1493593706,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1625376720.1496139099,1,00:02:38,"0,00 %","0,00 ₽",0,"100,00 %"
16254322.1497723381,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1625510813.1493705369,1,00:18:39,"0,00 %","0,00 ₽",0,"0,00 %"
1627738893.1493783493,1,00:02:09,"0,00 %","0,00 ₽",0,"0,00 %"
1627804481.1495119014,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1628106226.1494275434,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1628391563.1497203633,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1628599153.1496425348,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1629468173.1495687932,1,00:08:29,"0,00 %","0,00 ₽",0,"100,00 %"
163078927.1496583825,1,00:02:59,"0,00 %","0,00 ₽",0,"100,00 %"
1631800038.1497681178,1,00:02:13,"0,00 %","0,00 ₽",0,"0,00 %"
1632997866.1497772840,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1633945046.1494316091,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1635392529.1495010484,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1639646917.1483132503,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1639965987.1494941413,1,00:01:19,"0,00 %","0,00 ₽",0,"0,00 %"
1642712222.1496221512,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1642990287.1494426639,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1643228419.1496133329,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1644985873.1494858680,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
1645276820.1496510845,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1645441816.1495023053,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1645511311.1493989782,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1645820246.1494582531,1,00:01:33,"0,00 %","0,00 ₽",0,"0,00 %"
1646315457.1495030582,1,00:05:15,"0,00 %","0,00 ₽",0,"0,00 %"
1647240614.1493910161,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
1647264254.1494991320,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
1647380165.1496773388,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1648142291.1493662573,1,00:06:05,"0,00 %","0,00 ₽",0,"0,00 %"
1649488504.1493976276,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1649649524.1497362020,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1650583864.1496588268,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1650996570.1497071696,1,00:02:11,"0,00 %","0,00 ₽",0,"0,00 %"
1651139720.1494418773,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1651262158.1494987731,1,00:03:52,"0,00 %","0,00 ₽",0,"0,00 %"
165215908.1493837529,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
1652175037.1496306852,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1652337454.1497275646,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
16534072.1495379458,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1653792759.1494441093,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
1654201034.1494339485,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1654461099.1494836904,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1654961700.1496841575,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
1655715434.1495485981,1,00:01:28,"0,00 %","0,00 ₽",0,"0,00 %"
1656341767.1495699852,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1658427364.1494857959,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1658656898.1496526587,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1658882596.1495641386,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1659122747.1494146832,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
1659224583.1496407670,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1660145257.1494770814,1,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
1660926736.1493710177,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1662741248.1496670716,1,00:03:09,"0,00 %","0,00 ₽",0,"100,00 %"
1666797768.1495377089,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1667481945.1454511534,1,00:00:51,"0,00 %","0,00 ₽",0,"100,00 %"
1667811110.1493656453,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1672369002.1495008929,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1672649775.1496755724,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1674433084.1496567695,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1674732453.1496827994,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
1675690441.1495979184,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1678417340.1497722951,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1678814811.1494942823,1,00:10:57,"0,00 %","0,00 ₽",0,"100,00 %"
1678879076.1496300810,1,00:05:43,"0,00 %","0,00 ₽",0,"100,00 %"
1678891578.1496949191,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1679047934.1495532600,1,00:01:56,"0,00 %","0,00 ₽",0,"0,00 %"
1679930553.1493746650,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
168062118.1495243428,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1681205082.1493976449,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1681287830.1495373470,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1681533711.1495019586,1,00:08:53,"0,00 %","0,00 ₽",0,"0,00 %"
1683167179.1494433247,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
168446242.1493823796,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
1684508574.1497348048,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1684519689.1497211274,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1684683802.1496147329,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1684804245.1494991408,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1685797125.1495108361,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1685991163.1494951952,1,00:03:32,"0,00 %","0,00 ₽",0,"0,00 %"
1689186251.1496773503,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1689515557.1495783222,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1689551425.1497490676,1,00:12:15,"0,00 %","0,00 ₽",0,"0,00 %"
1690818041.1493670912,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1690998919.1496995551,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1691015106.1493834105,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1691026794.1495034318,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1692059525.1493794066,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
1692727826.1494946617,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1692764641.1497215947,1,00:00:03,"0,00 %","0,00 ₽",0,"100,00 %"
1693569636.1493736573,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1694541665.1496259961,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
169482159.1495380845,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
169483338.1494918924,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1695225507.1494222455,1,00:07:19,"0,00 %","0,00 ₽",0,"0,00 %"
1695488656.1495665107,1,00:06:11,"0,00 %","0,00 ₽",0,"100,00 %"
1696610331.1494655371,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
1696744393.1493280012,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1697780158.1495197583,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1698800000.1497425184,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1700642652.1495545918,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1702168343.1495813754,1,00:09:31,"0,00 %","0,00 ₽",0,"0,00 %"
1702593091.1495537268,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
170283747.1494830970,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1703030000.1495347146,1,00:04:21,"0,00 %","0,00 ₽",0,"0,00 %"
1703715257.1493830534,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1704056046.1494754598,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1704301384.1496909247,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1705170061.1493926164,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1705245597.1494080958,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1706947660.1494000937,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1707564521.1493665553,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
170848630.1493988807,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1709956825.1495385295,1,00:01:13,"0,00 %","0,00 ₽",0,"100,00 %"
1712441857.1494448242,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
1712764933.1496917113,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1713012730.1497524848,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1713603820.1495796149,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1714268615.1495888996,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
1714678122.1494588432,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1715585419.1495020704,1,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
1715825895.1494131121,1,00:00:45,"0,00 %","0,00 ₽",0,"0,00 %"
1716562605.1496607738,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1716793297.1494488408,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1716869202.1497705971,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
1717015546.1495968342,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1717066399.1497003910,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
1717179466.1496897342,1,00:04:45,"0,00 %","0,00 ₽",0,"100,00 %"
1717226167.1495823466,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
1717902657.1495526060,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1718746427.1496302170,1,00:03:42,"0,00 %","0,00 ₽",0,"100,00 %"
1720357137.1493971924,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
172036252.1493713993,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1721455415.1495643074,1,00:03:02,"0,00 %","0,00 ₽",0,"100,00 %"
1721876654.1495161274,1,00:03:39,"0,00 %","0,00 ₽",0,"0,00 %"
1723219427.1493636759,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1723820633.1493715146,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1725550017.1497502526,1,00:01:20,"0,00 %","0,00 ₽",0,"0,00 %"
172717574.1493746848,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1728186935.1494408726,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1728342537.1495212492,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1729216438.1494858028,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1729567071.1494833909,1,00:02:16,"0,00 %","0,00 ₽",0,"0,00 %"
1730780559.1495091560,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1730954919.1494830740,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1731984616.1495592004,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1732128478.1494746784,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1732782833.1494359280,1,00:02:50,"0,00 %","0,00 ₽",0,"0,00 %"
1732920334.1496679991,1,00:00:50,"0,00 %","0,00 ₽",0,"100,00 %"
1734182365.1495883788,1,00:01:38,"0,00 %","0,00 ₽",0,"0,00 %"
1736002615.1494962113,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1736425875.1496525640,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1738793724.1493731084,1,00:01:16,"0,00 %","0,00 ₽",0,"0,00 %"
1739069776.1495468222,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1739607608.1497188229,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1739802808.1495113371,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
173995049.1497453956,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
1740077954.1495994379,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1741609368.1494441827,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1741975134.1496082021,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1742050649.1494857710,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1743750781.1495473191,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1744508813.1497812975,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1746092598.1495042401,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1747942652.1494357236,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1749185940.1496076879,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1750378902.1497616872,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1750575266.1495494907,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1750953472.1495275592,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1751565748.1495447013,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1751706520.1496385650,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1752235767.1496673572,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1752687296.1496130536,1,00:03:16,"0,00 %","0,00 ₽",0,"100,00 %"
1754415247.1495099834,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1755242200.1494797255,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1755648330.1494947911,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
1755837332.1497598523,1,00:02:40,"0,00 %","0,00 ₽",0,"0,00 %"
1756695134.1495701090,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1759759797.1497556754,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1760723224.1497004553,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1761081538.1494518450,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1761260865.1496598945,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1761450553.1496172798,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1762650417.1495039262,1,00:03:37,"0,00 %","0,00 ₽",0,"0,00 %"
1764038928.1495170484,1,00:06:02,"0,00 %","0,00 ₽",0,"0,00 %"
1764255717.1493835539,1,00:03:59,"0,00 %","0,00 ₽",0,"100,00 %"
1764852423.1496088233,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
176571662.1493639790,1,00:01:28,"0,00 %","0,00 ₽",0,"0,00 %"
176677082.1491461273,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1767619981.1497479545,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1768092113.1495179399,1,00:05:02,"0,00 %","0,00 ₽",0,"0,00 %"
1768445486.1496688716,1,00:01:07,"0,00 %","0,00 ₽",0,"0,00 %"
1769547186.1495972448,1,00:03:04,"0,00 %","0,00 ₽",0,"0,00 %"
1769928311.1494401793,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1769943548.1495014123,1,00:04:30,"0,00 %","0,00 ₽",0,"0,00 %"
1770294462.1496304395,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1771510647.1494416934,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1771513668.1497164663,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
1772335270.1495700597,1,00:03:14,"0,00 %","0,00 ₽",0,"0,00 %"
1773227282.1496690384,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
177351355.1494355970,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1774173211.1494436706,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1775991999.1497371907,1,00:09:56,"0,00 %","0,00 ₽",0,"0,00 %"
177684885.1493748401,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1778346605.1497604050,1,00:01:47,"0,00 %","0,00 ₽",0,"0,00 %"
1778609339.1495383607,1,00:23:43,"0,00 %","0,00 ₽",0,"100,00 %"
1779406228.1495647283,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1780580163.1496657334,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
1781527043.1496838318,1,00:05:04,"0,00 %","0,00 ₽",0,"0,00 %"
1781912208.1497590805,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1782891387.1496819540,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1788878618.1494228318,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1789090494.1493995354,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1789784570.1494105834,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1790034106.1495467302,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1791373947.1497527392,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
179294364.1496984560,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1794841174.1494720108,1,00:06:21,"0,00 %","0,00 ₽",0,"0,00 %"
1796445294.1494334447,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1796860074.1495222128,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1798316320.1494990284,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1799559780.1496221236,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1799921396.1495816327,1,00:00:45,"0,00 %","0,00 ₽",0,"0,00 %"
1800024978.1495524741,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
1801404422.1494525579,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1801680845.1495045623,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1801919664.1493635226,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1803185029.1493721407,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1803603562.1497287535,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1803806001.1494307384,1,00:03:29,"0,00 %","0,00 ₽",0,"0,00 %"
1803971552.1495444027,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1804303632.1496673669,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1804350289.1494767018,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1806418649.1495617737,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1808212869.1496656879,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1811453338.1494507611,1,00:02:19,"0,00 %","0,00 ₽",0,"100,00 %"
1813118356.1487414809,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1813833925.1497134754,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1814672018.1493752745,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
181864908.1494510054,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1819720222.1494614953,1,00:08:08,"0,00 %","0,00 ₽",0,"0,00 %"
1820489198.1495455808,1,00:03:29,"0,00 %","0,00 ₽",0,"0,00 %"
1823841157.1494607274,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1824391824.1496164791,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1824580877.1497195180,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
182472048.1493742072,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1824860088.1495990186,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1824877661.1494712300,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1825317100.1493821173,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1825697279.1494968648,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1826812120.1496603143,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1827108070.1496658349,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
182922267.1497304142,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1829820135.1493668653,1,00:03:49,"0,00 %","0,00 ₽",0,"100,00 %"
1829969391.1495703043,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1831105716.1495813496,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1831293933.1496059556,1,00:01:05,"0,00 %","0,00 ₽",0,"100,00 %"
1831609404.1496700707,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1831790275.1497380032,1,00:04:10,"0,00 %","0,00 ₽",0,"0,00 %"
1833602587.1496801745,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1835084222.1496511176,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
1835428027.1493983587,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1836389341.1494883007,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
